word19979/tag9 
word4973/tag4 word8745/tag10 word43854/tag5 word6507/tag10 word8059/tag7 word31484/tag10 word24857/tag2 word10597/tag10 word46499/tag7 word29754/tag8 
word36778/tag4 word24368/tag1 word4294/tag3 word501/tag8 word2207/tag5 word36412/tag10 word14061/tag10 word33778/tag8 word19846/tag1 word43724/tag9 
word13490/tag3 word27179/tag9 word34718/tag9 word49655/tag7 word9907/tag4 word49366/tag9 word42568/tag7 word48103/tag8 word28803/tag4 word49744/tag7 
word14332/tag2 word20280/tag2 word36937/tag6 word12098/tag1 word32532/tag8 word41018/tag1 word27415/tag8 word21400/tag7 word10708/tag10 word8558/tag9 
word43573/tag5 word49772/tag3 word26034/tag6 word8177/tag3 word16067/tag5 word38751/tag9 word47131/tag10 word44831/tag5 word40777/tag1 word30900/tag10 
word5202/tag5 word9350/tag3 word23729/tag5 word6144/tag3 word42203/tag8 word19797/tag4 word16617/tag1 word44706/tag2 word17459/tag1 word14609/tag5 
word25945/tag6 word47017/tag3 word24149/tag5 word46981/tag9 word37291/tag5 word20206/tag3 word32268/tag4 word22128/tag8 word10418/tag9 word13498/tag9 
word26221/tag10 word42645/tag8 word34843/tag9 word37412/tag9 word25631/tag3 word38820/tag6 word36787/tag5 word6435/tag9 word1910/tag10 word47810/tag3 
word16291/tag1 word22714/tag5 word4467/tag7 word40753/tag1 word15409/tag9 word43695/tag8 word45003/tag4 word16878/tag9 word21048/tag10 word28016/tag4 
word41826/tag7 word2969/tag7 word19287/tag9 word24353/tag8 word9541/tag5 word44622/tag10 word43139/tag5 word25577/tag7 word46781/tag9 word21265/tag5 
word8565/tag9 word339/tag3 word25130/tag3 word10093/tag6 word18396/tag5 word14243/tag7 word49450/tag5 word14135/tag10 word17417/tag8 word38572/tag9 
word35485/tag8 word46094/tag2 word19990/tag1 word5625/tag8 word37863/tag10 word20553/tag3 word48032/tag8 word39652/tag4 word42484/tag2 word34273/tag9 
word17016/tag6 word6031/tag4 word39950/tag8 word20772/tag10 word19519/tag3 word14905/tag9 word36421/tag5 word10307/tag2 word39685/tag7 word10146/tag7 
word41760/tag10 word6291/tag5 word26772/tag9 word17567/tag5 word33587/tag1 word41422/tag4 word44129/tag3 word37980/tag8 word14893/tag6 word16797/tag1 
word47840/tag1 word23508/tag3 word2599/tag8 word34782/tag2 word1501/tag4 word790/tag1 word22580/tag5 word6264/tag7 word33175/tag6 word23108/tag10 
word35181/tag4 word8968/tag9 word44891/tag7 word17858/tag1 word3559/tag1 word35031/tag1 word3983/tag4 word11475/tag7 word1370/tag2 word22964/tag10 
word5037/tag6 word25320/tag8 word41934/tag7 word38472/tag2 word13657/tag6 word35266/tag7 word4138/tag6 word26704/tag6 word19213/tag1 word47584/tag9 
word5953/tag9 word40577/tag8 word31881/tag8 word20746/tag9 word5598/tag6 word21859/tag3 word20609/tag4 word12808/tag3 word13674/tag2 word2395/tag10 
word19811/tag8 word23671/tag7 word16463/tag9 word49863/tag4 word11978/tag7 word21623/tag1 word43689/tag6 word43585/tag6 word34587/tag10 word5174/tag5 
word1073/tag10 word15417/tag9 word35588/tag7 word26443/tag1 word9840/tag5 word38069/tag6 word4296/tag7 word34240/tag10 word49622/tag10 word15835/tag9 
word3335/tag7 word38938/tag6 word15939/tag8 word37292/tag3 word46012/tag6 word18994/tag1 word20388/tag8 word12247/tag2 word5286/tag2 word48674/tag7 
word40879/tag3 word38373/tag5 word44750/tag6 word40984/tag7 word25217/tag1 word21220/tag3 word42876/tag8 word9462/tag3 word18430/tag1 word10610/tag7 
word8935/tag10 word21275/tag9 word28209/tag9 word25725/tag8 word35038/tag3 word41436/tag5 word35443/tag9 word28863/tag8 word21622/tag10 
